Countries,Average GDP per Capita,Connections
Suriname + United States,35930,2
Kyrgyzstan + United States,33030,2
British Virgin Islands + United States,48935,2
Fiji + United States,35405,2
Guernsey + United States,58950,2
Rwanda + United States,32750,2
United States + Zimbabwe,33080,2
Central African Republic + United States,32590,2
Congo (Brazzaville) + United States,33410,2
Slovenia + United States,47845,2
Equatorial Guinea + United States,37300,2
Palau + United States,40980,2
Cape Verde + United States,33975,2
Iceland + United States,64800,2
Estonia + United States,44100,2
Seychelles + United States,39515,2
Isle of Man + United States,71690,2
Philippines + Turkey,6195,2
Northern Mariana Islands + Philippines,9330,2
Nepal + Philippines,2185,2
Mexico + Philippines,6285,2
Algeria + Philippines,3665,2
Philippines + Poland,9500,2
Denmark + Philippines,32185,2
Philippines + Tajikistan,2150,2
Iran + Philippines,4370,2
Philippines + Qatar,266845,2
New Zealand + Philippines,21865,2
Ethiopia + Philippines,2075,2
Angola + Philippines,3015,2
Laos + Philippines,3010,2
Palau + Philippines,10280,2
Guinea-Bissau + United Arab Emirates,21635,2
Aruba + United Arab Emirates,38005,2
United Arab Emirates + Uzbekistan,22110,2
Montenegro + United Arab Emirates,29670,2
Northern Mariana Islands + United Arab Emirates,28945,2
Costa Rica + United Arab Emirates,27275,2
Macedonia + United Arab Emirates,24450,2
Bosnia and Herzegovina + United Arab Emirates,24255,2
United Arab Emirates + Uruguay,29785,2
Haiti + United Arab Emirates,21745,2
Chad + United Arab Emirates,21630,2
Puerto Rico + United Arab Emirates,43870,2
Turks and Caicos Islands + United Arab Emirates,36270,2
Cayman Islands + United Arab Emirates,73940,2
Grenada + United Arab Emirates,26065,2
Fiji + United Arab Emirates,24320,2
Guernsey + United Arab Emirates,47865,2
Burundi + United Arab Emirates,21440,2
Central African Republic + United Arab Emirates,21505,2
Laos + United Arab Emirates,22625,2
Equatorial Guinea + United Arab Emirates,26215,2
Malawi + United Arab Emirates,21485,2
Reunion + United Arab Emirates,32585,2
Palau + United Arab Emirates,29895,2
Cape Verde + United Arab Emirates,22890,2
Turkmenistan + United Arab Emirates,24785,2
Isle of Man + United Arab Emirates,60605,2
Namibia + United Arab Emirates,24285,2
Botswana + United Arab Emirates,25035,2
Guyana + United Arab Emirates,23905,2
Brazil + Liberia,4630,2
Brazil + Gambia,4525,2
Brazil + Guinea,4720,2
Brazil + Cameroon,5100,2
Brazil + Djibouti,5245,2
Brazil + Nicaragua,5280,2
Brazil + Tanzania,4845,2
Belize + Brazil,6500,2
Brazil + Georgia,6510,2
Armenia + Brazil,6515,2
Brazil + Iran,6995,2
Brazil + Turks and Caicos Islands,19280,2
Bahrain + Brazil,15385,2
Brazil + Sri Lanka,6340,2
Albania + Brazil,7315,2
Brazil + Uganda,4665,2
Brazil + Cayman Islands,56950,2
Brazil + Grenada,9075,2
Brazil + Guernsey,30875,2
Brazil + Jersey,31470,2
Brazil + Central African Republic,4515,2
Brazil + Gabon,8125,2
Brazil + Mauritania,4935,2
Brazil + Zambia,4925,2
Brazil + Seychelles,11440,2
Brazil + Guyana,6915,2
Gambia + Nigeria,1320,2
Guinea-Bissau + Nigeria,1440,2
Djibouti + Nigeria,2040,2
Australia + Nigeria,28540,2
Nigeria + Vietnam,2425,2
Croatia + Nigeria,8690,2
Bahamas + Nigeria,16610,2
Antigua and Barbuda + Nigeria,10620,2
Guadeloupe + Nigeria,12440,2
Martinique + Nigeria,13200,2
Nigeria + Saint Lucia,6255,2
Cuba + Nigeria,5515,2
Nigeria + Serbia,4835,2
Nigeria + Panama,8835,2
Chile + Nigeria,9625,2
Georgia + Nigeria,3305,2
Armenia + Nigeria,3310,2
Jamaica + Nigeria,3665,2
Nigeria + Trinidad and Tobago,9365,2
Iran + Nigeria,3790,2
Bahrain + Nigeria,12180,2
Nigeria + Sri Lanka,3135,2
Albania + Nigeria,4110,2
Nigeria + Uganda,1460,2
Bermuda + Nigeria,61945,2
Barbados + Nigeria,10340,2
Maldives + Nigeria,5995,2
Cape Verde + Nigeria,2695,2
Gambia + Liberia,565,2
Guinea + Liberia,760,2
Canada + Liberia,23100,2
Liberia + Saudi Arabia,11615,2
Germany + Liberia,23530,2
Liberia + Netherlands,26915,2
Liberia + Turkey,4860,2
Liberia + Portugal,11855,2
Liberia + Tunisia,2030,2
Denmark + Liberia,30850,2
Angola + Liberia,1680,2
Congo (Kinshasa) + Liberia,600,2
Lebanon + Liberia,4550,2
Central African Republic + Liberia,555,2
Congo (Brazzaville) + Liberia,1375,2
Liberia + Mauritania,975,2
Equatorial Guinea + Liberia,5265,2
Gambia + Sierra Leone,515,2
Cameroon + Gambia,1035,2
Canada + Gambia,22995,2
Gambia + Germany,23425,2
Gambia + Portugal,11750,2
Denmark + Gambia,30745,2
Gambia + Mauritania,870,2
Kenya + Sierra Leone,1165,2
Sierra Leone + Thailand,4225,2
Sierra Leone + Singapore,42270,2
China + Sierra Leone,5305,2
Hong Kong + Sierra Leone,24420,2
Japan + Sierra Leone,20395,2
Malaysia + Sierra Leone,5850,2
Croatia + Sierra Leone,7885,2
Austria + Sierra Leone,25845,2
Sierra Leone + South Korea,16630,2
Israel + Sierra Leone,22025,2
India + Sierra Leone,1345,2
Argentina + Sierra Leone,5240,2
Mexico + Sierra Leone,4900,2
Greece + Sierra Leone,10470,2
Hungary + Sierra Leone,8985,2
Ireland + Sierra Leone,39015,2
Czech Republic + Sierra Leone,11875,2
Sierra Leone + Tunisia,1980,2
Poland + Sierra Leone,8115,2
Sierra Leone + South Africa,3210,2
Latvia + Sierra Leone,9495,2
Sierra Leone + Ukraine,2115,2
Libya + Sierra Leone,3910,2
Jordan + Sierra Leone,2475,2
Moldova + Sierra Leone,2530,2
Romania + Sierra Leone,6665,2
Bulgaria + Sierra Leone,5140,2
Luxembourg + Sierra Leone,55725,2
Malta + Sierra Leone,15765,2
Congo (Kinshasa) + Sierra Leone,550,2
Central African Republic + Sierra Leone,505,2
Congo (Brazzaville) + Sierra Leone,1325,2
Gabon + Sierra Leone,4115,2
Mauritius + Sierra Leone,6035,2
Belarus + Sierra Leone,3620,2
Guinea + Guinea-Bissau,775,2
Canada + Guinea,23190,2
Guinea + Saudi Arabia,11705,2
Germany + Guinea,23620,2
Guinea + Netherlands,27005,2
Guinea + Turkey,4950,2
Guinea + Portugal,11945,2
Guinea + Tunisia,2120,2
Denmark + Guinea,30940,2
Angola + Guinea,1770,2
Congo (Kinshasa) + Guinea,690,2
Guinea + Lebanon,4640,2
Central African Republic + Guinea,645,2
Congo (Brazzaville) + Guinea,1465,2
Gabon + Guinea,4255,2
Cameroon + Guinea-Bissau,1155,2
Belgium + Guinea-Bissau,23395,2
Algeria + Guinea-Bissau,2345,2
Cameroon + Saudi Arabia,12085,2
Cameroon + Kenya,1685,2
Cameroon + Netherlands,27385,2
Cameroon + Turkey,5330,2
Cameroon + India,1865,2
Cameroon + Greece,10990,2
Cameroon + Ireland,39535,2
Cameroon + Tunisia,2500,2
Cameroon + South Africa,3730,2
Cameroon + Latvia,10015,2
Cameroon + Lebanon,5020,2
Cameroon + Cape Verde,2410,2
Canada + Djibouti,23715,2
Canada + French Guiana,30660,2
Canada + Northern Mariana Islands,30425,2
Canada + Pakistan,23425,2
Canada + Macedonia,25930,2
Canada + Saint Kitts and Nevis,31555,2
Armenia + Canada,24985,2
Canada + Kazakhstan,27240,2
Bahrain + Canada,33855,2
Canada + Sri Lanka,24810,2
Albania + Canada,25785,2
Canada + French Polynesia,33410,2
Canada + Fiji,25800,2
Canada + Guernsey,49345,2
Canada + Ethiopia,23170,2
Canada + Rwanda,23145,2
Canada + Central African Republic,22985,2
Canada + Congo (Brazzaville),23805,2
Canada + Gabon,26595,2
Canada + Mauritania,23405,2
Canada + Zambia,23395,2
Canada + Palau,31375,2
Canada + Seychelles,29910,2
Canada + Isle of Man,62085,2
Djibouti + Somalia,1005,2
Djibouti + Thailand,4890,2
Djibouti + Singapore,42935,2
China + Djibouti,5970,2
Djibouti + Japan,21060,2
Djibouti + Taiwan,14780,2
Djibouti + Vietnam,2285,2
Austria + Djibouti,26510,2
Belgium + Djibouti,23995,2
Djibouti + South Korea,17295,2
Bangladesh + Djibouti,1995,2
Algeria + Djibouti,2945,2
Djibouti + Greece,11135,2
Djibouti + Ireland,39680,2
Djibouti + Portugal,12470,2
Czech Republic + Djibouti,12540,2
Djibouti + Tunisia,2645,2
Djibouti + Poland,8780,2
Brunei + Djibouti,15835,2
Djibouti + South Africa,3875,2
Denmark + Djibouti,31465,2
Djibouti + Ukraine,2780,2
Djibouti + Libya,4575,2
Djibouti + Jordan,3140,2
Chad + Djibouti,1295,2
Djibouti + Kuwait,17770,2
Djibouti + Malta,16430,2
Djibouti + Ethiopia,1355,2
Angola + Djibouti,2295,2
Djibouti + Lebanon,5165,2
Djibouti + Mauritius,6700,2
Belarus + Djibouti,4285,2
Saudi Arabia + Somalia,11335,2
Saudi Arabia + Venezuela,12410,2
Antigua and Barbuda + Saudi Arabia,20810,2
Afghanistan + Saudi Arabia,11555,2
Panama + Saudi Arabia,19025,2
Armenia + Saudi Arabia,13500,2
Jamaica + Saudi Arabia,13855,2
Saudi Arabia + Trinidad and Tobago,19555,2
Iran + Saudi Arabia,13980,2
Chad + Saudi Arabia,11625,2
Albania + Saudi Arabia,14300,2
Barbados + Saudi Arabia,20530,2
Guernsey + Saudi Arabia,37860,2
Jersey + Saudi Arabia,38455,2
Congo (Kinshasa) + Saudi Arabia,11545,2
Central African Republic + Saudi Arabia,11500,2
Congo (Brazzaville) + Saudi Arabia,12320,2
Gabon + Saudi Arabia,15110,2
Mauritania + Saudi Arabia,11920,2
Saudi Arabia + Zambia,11910,2
Saudi Arabia + Seychelles,18425,2
Somalia + Thailand,3995,2
China + Somalia,5075,2
Germany + Somalia,23250,2
Netherlands + Somalia,26635,2
Belgium + Somalia,23100,2
India + Somalia,1115,2
Somalia + Tanzania,605,2
Somalia + Zambia,685,2
Antigua and Barbuda + Kenya,10410,2
Dominican Republic + Kenya,4945,2
Kenya + Oman,8625,2
Kenya + Nepal,1395,2
Argentina + Kenya,5835,2
Cuba + Kenya,5305,2
Afghanistan + Kenya,1155,2
Kenya + Serbia,4625,2
Kenya + Panama,8625,2
Indonesia + Kenya,2835,2
Jamaica + Kenya,3455,2
Kenya + Trinidad and Tobago,9155,2
Kazakhstan + Kenya,5355,2
Iran + Kenya,3580,2
Kenya + Libya,4505,2
Barbados + Kenya,10130,2
Kenya + Luxembourg,56320,2
Guernsey + Kenya,27460,2
Jersey + Kenya,28055,2
Kenya + Lithuania,10525,2
Congo (Kinshasa) + Kenya,1145,2
Kenya + Mayotte,1895,2
Comoros + Kenya,1650,2
Kenya + Malawi,1080,2
Kenya + Seychelles,8025,2
Botswana + Kenya,4630,2
Thailand + Uzbekistan,4765,2
Northern Mariana Islands + Thailand,11600,2
Argentina + Thailand,8895,2
Cuba + Thailand,8365,2
Panama + Thailand,11685,2
Armenia + Thailand,6160,2
Kyrgyzstan + Thailand,4600,2
Iran + Thailand,6640,2
Libya + Thailand,7565,2
Romania + Thailand,10320,2
Luxembourg + Thailand,59380,2
Rwanda + Thailand,4320,2
Thailand + Zimbabwe,4650,2
Laos + Thailand,5280,2
Slovenia + Thailand,19415,2
Palau + Thailand,12550,2
Iceland + Thailand,36370,2
Estonia + Thailand,15670,2
Northern Mariana Islands + Singapore,49645,2
Argentina + Singapore,46940,2
Afghanistan + Singapore,42260,2
Singapore + Tunisia,43680,2
Georgia + Singapore,44200,2
Kazakhstan + Singapore,46460,2
Iran + Singapore,44685,2
Libya + Singapore,45610,2
Moldova + Singapore,44230,2
Romania + Singapore,48365,2
Singapore + Uganda,42355,2
Luxembourg + Singapore,97425,2
Laos + Singapore,43325,2
Singapore + Slovenia,57460,2
Palau + Singapore,50595,2
Australia + Bahamas,42970,2
Aruba + Australia,44170,2
Antigua and Barbuda + Australia,36980,2
Australia + Guadeloupe,38800,2
Australia + Martinique,39560,2
Australia + Dominican Republic,31515,2
Australia + Saint Lucia,32615,2
Australia + Oman,35195,2
Australia + Costa Rica,33440,2
Afghanistan + Australia,27725,2
Australia + Greece,37635,2
Australia + Portugal,38970,2
Australia + Panama,35195,2
Australia + Chile,35985,2
Australia + Jamaica,30025,2
Australia + Trinidad and Tobago,35725,2
Australia + Haiti,27910,2
Australia + Iran,30150,2
Australia + Turks and Caicos Islands,42435,2
Australia + Kuwait,44270,2
Australia + Bahrain,38540,2
Australia + French Polynesia,38095,2
Australia + Bermuda,88305,2
Australia + Barbados,36700,2
Australia + Cayman Islands,80105,2
Australia + El Salvador,29560,2
Australia + Grenada,32230,2
Australia + Fiji,30485,2
Angola + Australia,28795,2
Australia + Laos,28790,2
Australia + Mauritius,33200,2
Australia + Guyana,30070,2
Australia + Papua New Guinea,28755,2
Aruba + China,21740,2
China + Uzbekistan,5845,2
China + Montenegro,13405,2
China + Northern Mariana Islands,12680,2
China + Guatemala,7270,2
China + Macedonia,8185,2
Bosnia and Herzegovina + China,7990,2
Belize + China,7225,2
China + Honduras,6230,2
China + Haiti,5480,2
China + Puerto Rico,27605,2
China + Turks and Caicos Islands,20005,2
Albania + China,8040,2
China + French Polynesia,15665,2
Cayman Islands + China,57675,2
China + Grenada,9800,2
China + Fiji,8055,2
China + Guernsey,31600,2
China + Jersey,32195,2
China + Rwanda,5400,2
China + Laos,6360,2
China + Congo (Brazzaville),6060,2
China + Slovenia,20495,2
China + Palau,13630,2
China + Seychelles,12165,2
China + Namibia,8020,2
China + Guyana,7640,2
China + Mongolia,7005,2
Aruba + Hong Kong,40855,2
Hong Kong + Uzbekistan,24960,2
Hong Kong + Montenegro,32520,2
Hong Kong + Northern Mariana Islands,31795,2
Costa Rica + Hong Kong,30125,2
Afghanistan + Hong Kong,24410,2
Haiti + Hong Kong,24595,2
Hong Kong + Kyrgyzstan,24795,2
Chad + Hong Kong,24480,2
Hong Kong + Puerto Rico,46720,2
Hong Kong + Turks and Caicos Islands,39120,2
Albania + Hong Kong,27155,2
French Polynesia + Hong Kong,34780,2
Cayman Islands + Hong Kong,76790,2
El Salvador + Hong Kong,26245,2
Grenada + Hong Kong,28915,2
Guernsey + Hong Kong,50715,2
Hong Kong + Jersey,51310,2
Hong Kong + Lithuania,33780,2
Congo (Kinshasa) + Hong Kong,24400,2
Hong Kong + Zimbabwe,24845,2
Hong Kong + Laos,25475,2
Hong Kong + Slovenia,39610,2
Hong Kong + Palau,32745,2
Hong Kong + Seychelles,31280,2
Guyana + Hong Kong,26755,2
Aruba + Japan,36830,2
Japan + Northern Mariana Islands,27770,2
Japan + Oman,27855,2
Guatemala + Japan,22360,2
Afghanistan + Japan,20385,2
Japan + Serbia,23855,2
Belize + Japan,22315,2
Honduras + Japan,21320,2
Armenia + Japan,22330,2
Haiti + Japan,20570,2
Japan + Kazakhstan,24585,2
Japan + Turks and Caicos Islands,35095,2
Albania + Japan,23130,2
Japan + Uganda,20480,2
Cayman Islands + Japan,72765,2
Grenada + Japan,24890,2
Fiji + Japan,23145,2
Japan + Laos,21450,2
Japan + Slovenia,35585,2
Japan + Palau,28720,2
Guyana + Japan,22730,2
Croatia + Taiwan,21430,2
Bahamas + Taiwan,29350,2
Aruba + Taiwan,30550,2
Taiwan + Venezuela,14960,2
Saint Lucia + Taiwan,18995,2
Northern Mariana Islands + Taiwan,21490,2
Oman + Taiwan,21575,2
Argentina + Taiwan,18785,2
Costa Rica + Taiwan,19820,2
Afghanistan + Taiwan,14105,2
Serbia + Taiwan,17575,2
Hungary + Taiwan,22530,2
Haiti + Taiwan,14290,2
Iran + Taiwan,16530,2
Taiwan + Ukraine,15660,2
Puerto Rico + Taiwan,36415,2
Taiwan + Turks and Caicos Islands,28815,2
Moldova + Taiwan,16075,2
Romania + Taiwan,20210,2
Bahrain + Taiwan,24920,2
Bulgaria + Taiwan,18685,2
Taiwan + Uganda,14200,2
Bermuda + Taiwan,74685,2
Cayman Islands + Taiwan,66485,2
El Salvador + Taiwan,15940,2
Grenada + Taiwan,18610,2
Fiji + Taiwan,16865,2
Lebanon + Taiwan,18045,2
Laos + Taiwan,15170,2
Taiwan + Zambia,14460,2
Palau + Taiwan,22440,2
Seychelles + Taiwan,20975,2
Guyana + Taiwan,16450,2
Antigua and Barbuda + Malaysia,15095,2
Dominican Republic + Malaysia,9630,2
Malaysia + Northern Mariana Islands,13225,2
Argentina + Malaysia,10520,2
Cuba + Malaysia,9990,2
Afghanistan + Malaysia,5840,2
Malaysia + Serbia,9310,2
Malaysia + Panama,13310,2
Jamaica + Malaysia,8140,2
Malaysia + Trinidad and Tobago,13840,2
Kazakhstan + Malaysia,10040,2
Iran + Malaysia,8265,2
Chad + Malaysia,5910,2
Barbados + Malaysia,14815,2
Luxembourg + Malaysia,61005,2
Guernsey + Malaysia,32145,2
Jersey + Malaysia,32740,2
Laos + Malaysia,6905,2
Malaysia + Zambia,6195,2
Malaysia + Palau,14175,2
Malaysia + Seychelles,12710,2
Austria + Cambodia,26370,2
Cambodia + Nepal,1325,2
Cambodia + Guam,18820,2
Cambodia + Sri Lanka,2855,2
Burma + Turkey,5220,2
Burma + Oman,8440,2
Burma + Pakistan,1355,2
Burma + South Africa,3620,2
Burma + Guam,18705,2
Burma + Tajikistan,1175,2
Burma + Kuwait,17515,2
Burma + Qatar,265870,2
Burma + Ethiopia,1100,2
Burma + Laos,2035,2
Burma + Maldives,5600,2
Croatia + Vietnam,8935,2
Dominican Republic + Vietnam,5400,2
Northern Mariana Islands + Vietnam,8995,2
Nepal + Vietnam,1850,2
Cuba + Vietnam,5760,2
Pakistan + Vietnam,1995,2
Serbia + Vietnam,5080,2
Hungary + Vietnam,10035,2
Tanzania + Vietnam,1885,2
Georgia + Vietnam,3550,2
Latvia + Vietnam,10545,2
Guam + Vietnam,19345,2
Tajikistan + Vietnam,1815,2
Iran + Vietnam,4035,2
Ukraine + Vietnam,3165,2
Moldova + Vietnam,3580,2
Romania + Vietnam,7715,2
Bulgaria + Vietnam,6190,2
New Zealand + Vietnam,21530,2
Malta + Vietnam,16815,2
Ethiopia + Vietnam,1740,2
Lebanon + Vietnam,5550,2
Palau + Vietnam,9945,2
Seychelles + Vietnam,8480,2
Germany + Montenegro,31580,2
Dominica + Germany,27120,2
Afghanistan + Germany,23470,2
Germany + Pakistan,23855,2
Germany + Macedonia,26360,2
Bosnia and Herzegovina + Germany,26165,2
Germany + Uruguay,31695,2
Belize + Germany,25400,2
Germany + Honduras,24405,2
Germany + Suriname,26755,2
Germany + Kyrgyzstan,23855,2
Chad + Germany,23540,2
Germany + Virgin Islands,43960,2
Germany + Turks and Caicos Islands,38180,2
Bolivia + Germany,24970,2
Cayman Islands + Germany,75850,2
Fiji + Germany,26230,2
Burundi + Germany,23350,2
Germany + Zimbabwe,23905,2
Central African Republic + Germany,23415,2
Congo (Brazzaville) + Germany,24235,2
Gabon + Germany,27025,2
Germany + Slovenia,38670,2
Germany + Mauritania,23835,2
Germany + Reunion,34495,2
Germany + Iceland,55625,2
Germany + Seychelles,30340,2
Germany + Turkmenistan,26695,2
Germany + Isle of Man,62515,2
Germany + Slovakia,32920,2
Antigua and Barbuda + Croatia,17130,2
Croatia + Dominican Republic,11665,2
Argentina + Croatia,12555,2
Croatia + Cuba,12025,2
Bosnia and Herzegovina + Croatia,10570,2
Croatia + Tunisia,9295,2
Croatia + South Africa,10525,2
Croatia + Jamaica,10175,2
Croatia + Trinidad and Tobago,15875,2
Barbados + Croatia,16850,2
Croatia + Luxembourg,63040,2
Croatia + Guernsey,34180,2
Angola + Croatia,8945,2
Croatia + Lebanon,11815,2
Croatia + Slovenia,23075,2
Croatia + Maldives,12505,2
Croatia + Iceland,40030,2
Croatia + Estonia,19330,2
Croatia + Isle of Man,46920,2
Austria + Bahamas,41080,2
Austria + Venezuela,26690,2
Austria + Uzbekistan,26385,2
Austria + Guadeloupe,36910,2
Austria + Martinique,37670,2
Austria + Saint Lucia,30725,2
Austria + Oman,33305,2
Austria + Nepal,26075,2
Afghanistan + Austria,25835,2
Austria + Macedonia,28725,2
Austria + Bosnia and Herzegovina,28530,2
Austria + Panama,33305,2
Austria + Tanzania,26110,2
Austria + Macau,29855,2
Austria + Chile,34095,2
Austria + Uganda,25930,2
Austria + New Zealand,45755,2
Austria + Bermuda,86415,2
Austria + El Salvador,27670,2
Austria + Guernsey,52140,2
Austria + Slovenia,41035,2
Austria + Iceland,57990,2
Austria + Seychelles,32705,2
Austria + Turkmenistan,29060,2
Austria + Isle of Man,64880,2
Bahamas + Turkey,20045,2
Bahamas + Guadeloupe,26870,2
Bahamas + India,16580,2
Bahamas + Guatemala,17770,2
Algeria + Bahamas,17515,2
Bahamas + Greece,25705,2
Bahamas + Portugal,27040,2
Bahamas + Poland,23350,2
Bahamas + Nicaragua,16505,2
Bahamas + Uruguay,24020,2
Bahamas + Paraguay,18465,2
Bahamas + Honduras,16730,2
Bahamas + South Africa,18445,2
Bahamas + Puerto Rico,38105,2
Bahamas + Bolivia,17295,2
Bahamas + Grenada,20300,2
Angola + Bahamas,16865,2
Bahamas + Guyana,18140,2
Netherlands + Uzbekistan,27405,2
Guatemala + Netherlands,28830,2
Afghanistan + Netherlands,26855,2
Bosnia and Herzegovina + Netherlands,29550,2
Netherlands + Nicaragua,27565,2
Honduras + Netherlands,27790,2
Chad + Netherlands,26925,2
Netherlands + Turks and Caicos Islands,41565,2
Albania + Netherlands,29600,2
Cayman Islands + Netherlands,79235,2
Grenada + Netherlands,31360,2
Fiji + Netherlands,29615,2
Guernsey + Netherlands,53160,2
Burundi + Netherlands,26735,2
Netherlands + Rwanda,26960,2
Central African Republic + Netherlands,26800,2
Laos + Netherlands,27920,2
Congo (Brazzaville) + Netherlands,27620,2
Gabon + Netherlands,30410,2
Netherlands + Slovenia,42055,2
Mauritania + Netherlands,27220,2
Malawi + Netherlands,26780,2
Iceland + Netherlands,59010,2
Netherlands + Seychelles,33725,2
Netherlands + Turkmenistan,30080,2
Isle of Man + Netherlands,65900,2
Guyana + Netherlands,29200,2
Aruba + Morocco,18330,2
Montenegro + Morocco,9995,2
Costa Rica + Morocco,7600,2
Macedonia + Morocco,4775,2
Bosnia and Herzegovina + Morocco,4580,2
Brunei + Morocco,16495,2
Morocco + Uruguay,10110,2
Haiti + Morocco,2070,2
Kazakhstan + Morocco,6085,2
Iran + Morocco,4310,2
Chad + Morocco,1955,2
Morocco + Puerto Rico,24195,2
Morocco + Turks and Caicos Islands,16595,2
Bahrain + Morocco,12700,2
Morocco + Sri Lanka,3655,2
Albania + Morocco,4630,2
Cayman Islands + Morocco,54265,2
Grenada + Morocco,6390,2
Guernsey + Morocco,28190,2
Jersey + Morocco,28785,2
Ethiopia + Morocco,2015,2
Morocco + Rwanda,1990,2
Morocco + Zimbabwe,2320,2
Morocco + Seychelles,8755,2
Guyana + Morocco,4230,2
Morocco + Sao Tome and Principe,2635,2
Aruba + Belgium,39765,2
Belgium + Oman,30790,2
Belgium + Costa Rica,29035,2
Afghanistan + Belgium,23320,2
Armenia + Belgium,25265,2
Belgium + Haiti,23505,2
Belgium + Tajikistan,23525,2
Belgium + Iran,25745,2
Belgium + Puerto Rico,45630,2
Belgium + Turks and Caicos Islands,38030,2
Belgium + Cayman Islands,75700,2
Belgium + Grenada,27825,2
Belgium + Guernsey,49625,2
Belgium + Ethiopia,23450,2
Belgium + Burundi,23200,2
Belgium + Zimbabwe,23755,2
Belgium + Slovenia,38520,2
Belgium + Cape Verde,24650,2
Belgium + Estonia,34775,2
Belgium + Seychelles,30190,2
Belgium + Isle of Man,62365,2
Belgium + Guyana,25665,2
Turkey + Venezuela,5655,2
Montenegro + Turkey,12910,2
Guadeloupe + Turkey,15875,2
Martinique + Turkey,16635,2
Saint Lucia + Turkey,9690,2
Oman + Turkey,12270,2
Nepal + Turkey,5040,2
Afghanistan + Turkey,4800,2
Pakistan + Turkey,5185,2
Macedonia + Turkey,7690,2
Panama + Turkey,12270,2
Tanzania + Turkey,5075,2
Indonesia + Turkey,6480,2
Chile + Turkey,13060,2
Chad + Turkey,4870,2
Turkey + Uganda,4895,2
New Zealand + Turkey,24720,2
Bermuda + Turkey,65380,2
Guernsey + Turkey,31105,2
Congo (Kinshasa) + Turkey,4790,2
Central African Republic + Turkey,4745,2
Congo (Brazzaville) + Turkey,5565,2
Gabon + Turkey,8355,2
Slovenia + Turkey,20000,2
Mauritania + Turkey,5165,2
Iceland + Turkey,36955,2
Seychelles + Turkey,11670,2
Turkey + Turkmenistan,8025,2
Isle of Man + Turkey,43845,2
Aruba + Saint Lucia,21885,2
Aruba + South Korea,33065,2
Aruba + Israel,38460,2
Aruba + Ireland,55450,2
Aruba + Nicaragua,17705,2
Aruba + Uruguay,25220,2
Aruba + Paraguay,19665,2
Aruba + Honduras,17930,2
Aruba + Denmark,47235,2
Aruba + Jordan,18910,2
Aruba + Turks and Caicos Islands,31705,2
Aruba + Bermuda,77575,2
Aruba + Cayman Islands,69375,2
Aruba + Grenada,21500,2
Aruba + Guyana,19340,2
Antigua and Barbuda + Venezuela,10660,2
Dominica + Venezuela,5055,2
Saint Lucia + Venezuela,6295,2
Serbia + Venezuela,4875,2
Algeria + Venezuela,3125,2
Hungary + Venezuela,9830,2
Czech Republic + Venezuela,12720,2
Tunisia + Venezuela,2825,2
Poland + Venezuela,8960,2
Nicaragua + Venezuela,2115,2
Saint Kitts and Nevis + Venezuela,9920,2
Belize + Venezuela,3335,2
South Africa + Venezuela,4055,2
Georgia + Venezuela,3345,2
Armenia + Venezuela,3350,2
Latvia + Venezuela,10340,2
Suriname + Venezuela,4690,2
Ukraine + Venezuela,2960,2
Venezuela + Virgin Islands,21895,2
Moldova + Venezuela,3375,2
Romania + Venezuela,7510,2
Qatar + Venezuela,266305,2
Bulgaria + Venezuela,5985,2
Grenada + Venezuela,5910,2
Luxembourg + Venezuela,56570,2
Malta + Venezuela,16610,2
Angola + Venezuela,2475,2
Lebanon + Venezuela,5345,2
Belarus + Venezuela,4465,2
Guyana + Venezuela,3750,2
Israel + Uzbekistan,22565,2
Algeria + Uzbekistan,2820,2
Greece + Uzbekistan,11010,2
Czech Republic + Uzbekistan,12415,2
Poland + Uzbekistan,8655,2
Denmark + Uzbekistan,31340,2
Tajikistan + Uzbekistan,1305,2
Kazakhstan + Uzbekistan,5300,2
Kyrgyzstan + Uzbekistan,1485,2
Moldova + Uzbekistan,3070,2
Belarus + Uzbekistan,4160,2
Cuba + Montenegro,12810,2
Algeria + Montenegro,10380,2
Greece + Montenegro,18570,2
Czech Republic + Montenegro,19975,2
Montenegro + Tunisia,10080,2
Georgia + Montenegro,10600,2
Armenia + Montenegro,10605,2
Latvia + Montenegro,17595,2
Moldova + Montenegro,10630,2
Belarus + Montenegro,11720,2
Antigua and Barbuda + Hungary,18230,2
Antigua and Barbuda + Czech Republic,21120,2
Antigua and Barbuda + Saint Kitts and Nevis,18320,2
Antigua and Barbuda + Chile,18065,2
Antigua and Barbuda + South Africa,12455,2
Antigua and Barbuda + Latvia,18740,2
Antigua and Barbuda + Turks and Caicos Islands,24515,2
Antigua and Barbuda + Moldova,11775,2
Antigua and Barbuda + Romania,15910,2
Antigua and Barbuda + Qatar,274705,2
Antigua and Barbuda + Bulgaria,14385,2
Antigua and Barbuda + Cayman Islands,62185,2
Antigua and Barbuda + El Salvador,11640,2
Antigua and Barbuda + Guernsey,36110,2
Antigua and Barbuda + Jersey,36705,2
Antigua and Barbuda + Mauritius,15280,2
Antigua and Barbuda + Maldives,14435,2
Antigua and Barbuda + Belarus,12865,2
French Guiana + Guadeloupe,19245,2
Guadeloupe + India,12410,2
Algeria + Guadeloupe,13345,2
Greece + Guadeloupe,21535,2
Guadeloupe + Portugal,22870,2
Guadeloupe + Poland,19180,2
Guadeloupe + South Africa,14275,2
